project,table,variable,full_name,label,value_type,description,categories,categories_label
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisMF,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisMF,Gender of first sibling,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisMF2,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisMF2,Gender of second sibling,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisMF3,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisMF3,Gender of third sibling,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisMF4,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisMF4,Gender of fourth sibling,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisMF5,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisMF5,Gender of fifth sibling,decimal,NA,1|2,Male|Female
BiB_GrowingUp,child_survey_adult_comp,guadtOthBroSisNumber,BiB_GrowingUp.child_survey_adult_comp.guadtOthBroSisNumber,How many siblings does BiB child have,decimal,NA,1|2|3|4|5,1|2|3|4|5
BiB_GrowingUp,child_survey_adult_comp,guadtChildGenHealth,BiB_GrowingUp.child_survey_adult_comp.guadtChildGenHealth,How would you describe your child's general health? Would you say it is:,decimal,NA,1|2|3|4|5,Poor|Fair|Good|Very good |Excellent 
BiB_GrowingUp,child_survey_adult_comp,guadtChildChronic,BiB_GrowingUp.child_survey_adult_comp.guadtChildChronic,Does your child have any chronic health conditions,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
BiB_GrowingUp,child_survey_adult_comp,guadtChildWhatChron_1,BiB_GrowingUp.child_survey_adult_comp.guadtChildWhatChron_1,Does your child have a chronic respiratory condition,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildWhatChron_2,BiB_GrowingUp.child_survey_adult_comp.guadtChildWhatChron_2,Does your child have a chronic skin disease,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildWhatChron_3,BiB_GrowingUp.child_survey_adult_comp.guadtChildWhatChron_3,Does your child have a chronic eye or ear condition,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildWhatChron_4,BiB_GrowingUp.child_survey_adult_comp.guadtChildWhatChron_4,Does your child have a chronic mental/behavioural condition,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildWhatChron_other,BiB_GrowingUp.child_survey_adult_comp.guadtChildWhatChron_other,Other chronic health condition your child has,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtChildEffect,BiB_GrowingUp.child_survey_adult_comp.guadtChildEffect,Does this condition reduce your child's ability to do everyday activities,decimal,NA,1|2|3|4|5,"Not at all|Yes, a little|Yes, a lot|Do not wish to answer|Don't know"
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_1,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_1,Has a doctor/nurse ever told you your child has asthma,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_2,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_2,Has a doctor/nurse ever told you your child has eczema,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_3,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_3,Has a doctor/nurse ever told you your child has hay fever,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_4,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_4,Has a doctor/nurse ever told you your child has a food allergy,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_5,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_5,Has a doctor/nurse ever told you your child has epilepsy or seizures,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_6,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_6,Has a doctor/nurse ever told you your child has an ear infection or glue ear,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_7,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_7,Has a doctor/nurse ever told you your child has measles,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_88,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_88,You have never been told your child has any of these conditions,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildWheezing,BiB_GrowingUp.child_survey_adult_comp.guadtChildWheezing,Has your child ever had wheezing/whistling in the chest,decimal,NA,1|2|3,No|Yes|Don't know
BiB_GrowingUp,child_survey_adult_comp,guadtBedWetting,BiB_GrowingUp.child_survey_adult_comp.guadtBedWetting,Which of these best applies to your child:,decimal,NA,1|2|3|4|5|6,Never wets the bed at night|Occasionally wets the bed at night|Wets the bed at night once or twice a week|Wets the bed at night three or more times a week|Wears nappies or pull-ups at night|Do not wish to answer
BiB_GrowingUp,child_survey_adult_comp,guadtChildMouth,BiB_GrowingUp.child_survey_adult_comp.guadtChildMouth,"How would you rate the health of your child’s teeth, lips, jaws and mouth?",decimal,NA,1|2|3|4|5,Poor|Fair|Good|Very good|Excellent
BiB_GrowingUp,child_survey_adult_comp,guadtChildMouthAffec,BiB_GrowingUp.child_survey_adult_comp.guadtChildMouthAffec,How is your child's overall wellbeing affected by the condition of their mouth,decimal,NA,1|2|3|4|5,Not at all|Very little|Some|A lot|Very much
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandE,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandE,Has your child ever attended Accident and Emergency?,decimal,NA,1|2|3,No|Yes|Do not wish to answer
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_1,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_1,Has your child ever visited A&E for a fever,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_2,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_2,Has your child ever visited A&E for a cough,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_3,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_3,Has your child ever visited A&E for an asthma attack,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_4,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_4,Has your child ever visited A&E for an infection,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_5,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_5,Has your child ever visited A&E for bang or injury to the head,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_6,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_6,Has your child ever visited A&E for a cut that needed stitches/glue,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_7,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_7,Has your child ever visited A&E for broken/fractured bone,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_8,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_8,Has your child ever visited A&E for burn or scald,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_other,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_other,Has your child ever visited A&E for another reason (state),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtChildAdmitHosp,BiB_GrowingUp.child_survey_adult_comp.guadtChildAdmitHosp,Has your child been admitted to hospital in the past 12 months?,decimal,NA,1|2|3,No|Yes|Do not wish to answer
BiB_GrowingUp,child_survey_adult_comp,guadtWakeUpWeekday,BiB_GrowingUp.child_survey_adult_comp.guadtWakeUpWeekday,What time does your child usually wake up in the morning on weekdays?,datetime,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtWakeUpWeekend,BiB_GrowingUp.child_survey_adult_comp.guadtWakeUpWeekend,What time does your child usually wake up in the morning at weekends?,datetime,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtPuberty,BiB_GrowingUp.child_survey_adult_comp.guadtPuberty,Has your child shown any signs of puberty?,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
BiB_GrowingUp,child_survey_adult_comp,gaudtChildHospAdmitTimes,BiB_GrowingUp.child_survey_adult_comp.gaudtChildHospAdmitTimes,How many times was the child admitted to hospital?,decimal,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageQstion_1,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageQstion_1,Questionnaire was administered in English,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageQstion_2,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageQstion_2,Questionnaire was administered in Mirpuri,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageQstion_3,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageQstion_3,Questionnaire was administered in Punjabi,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageQstion_4,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageQstion_4,Questionnaire was administered in Urdu,decimal,NA,1,Yes
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageQstion_other,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageQstion_other,Questionnaire was administered in other language (state),text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtInterpreter,BiB_GrowingUp.child_survey_adult_comp.guadtInterpreter,Was an interpreter used?,decimal,NA,1|2|3,"No|Yes, hospital or study interpreter|Yes, family member or friend"
BiB_GrowingUp,child_survey_adult_comp,QualityControl_1,BiB_GrowingUp.child_survey_adult_comp.QualityControl_1,Interpretation of questions,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_1comment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_1comment,QualityControl_1comment,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_2,BiB_GrowingUp.child_survey_adult_comp.QualityControl_2,Reasons for unanswered questions,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_2comment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_2comment,QualityControl_2comment,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_3,BiB_GrowingUp.child_survey_adult_comp.QualityControl_3,Issues with other people present	,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_3comment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_3comment,QualityControl_3comment,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_4,BiB_GrowingUp.child_survey_adult_comp.QualityControl_4,Issues with translation of questions,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_4comment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_4comment,QualityControl_4comment,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_5,BiB_GrowingUp.child_survey_adult_comp.QualityControl_5,Other issues,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_5comment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_5comment,Quality control_5 comment,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_other,BiB_GrowingUp.child_survey_adult_comp.QualityControl_other,Any other problems completing this questionnaire,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,QualityControl_othercomment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_othercomment,QualityControl_othercomment,text,NA,NA,NA
BiB_GrowingUp,child_survey_adult_comp,guadtAdministered,BiB_GrowingUp.child_survey_adult_comp.guadtAdministered,Was this questionnaire administered or self-completed?,decimal,NA,1|2|3,Administered (except for all self-completion sections)|All self-completed|All administered (including self-completion sections)
BiB_GrowingUp,child_survey_adult_comp,guadtMoneyForFood,BiB_GrowingUp.child_survey_adult_comp.guadtMoneyForFood,In past 12 mths have you felt you didn't have enough money for food,decimal,NA,1|2|3|4|5,Never true|Sometimes true|Often true|Do not wish to answer|Don’t know 
BiB_GrowingUp,child_survey_adult_comp,guadtAffordBalMeals,BiB_GrowingUp.child_survey_adult_comp.guadtAffordBalMeals,In past 12 mths have you felt you couldn't afford to eat balanced meals,decimal,NA,1|2|3|4|5,Never true|Sometimes true|Often true|Do not wish to answer|Don’t know 
BiB_GrowingUp,child_survey_adult_comp,guadtCutOrSkipMeals,BiB_GrowingUp.child_survey_adult_comp.guadtCutOrSkipMeals,In past 12 mths have you cut the size of or skipped meals,decimal,NA,1|2|3|4,No |Yes|Do not wish to answer|Don’t know
BiB_GrowingUp,child_survey_adult_comp,guadtCutOrSkipOften,BiB_GrowingUp.child_survey_adult_comp.guadtCutOrSkipOften,How often did you skip meals,decimal,NA,1|2|3|4|5,Only 1 or 2 months|Some months but not every month|Almost every month|Do not wish to answer|Don’t know
BiB_GrowingUp,child_survey_adult_comp,guadtEatLessShould,BiB_GrowingUp.child_survey_adult_comp.guadtEatLessShould,In past 12 mths did you eat less than you should because no money for food,decimal,NA,1|2|3|4,No |Yes|Do not wish to answer|Don’t know
BiB_GrowingUp,child_survey_adult_comp,guadtHungryDidntEat,BiB_GrowingUp.child_survey_adult_comp.guadtHungryDidntEat,In past 12 mths were you hungry but didn't eat because no money for food,decimal,NA,1|2|3|4,No |Yes|Do not wish to answer|Don’t know
BiB_GrowingUp,child_survey_adult_comp,guadtFamilyPA,BiB_GrowingUp.child_survey_adult_comp.guadtFamilyPA,How much do you dis/agree with: My family is physically active,decimal,NA,1|2|3|4|5,Strongly disagree|Disagree|Not sure|Agree|Strongly agree
BiB_GrowingUp,child_survey_adult_comp,guadtLikePAWithChild,BiB_GrowingUp.child_survey_adult_comp.guadtLikePAWithChild,How much do you dis/agree with: I like being physically active with my child,decimal,NA,1|2|3|4|5,Strongly disagree|Disagree|Not sure|Agree|Strongly agree
BiB_GrowingUp,child_survey_adult_comp,guadtEnjoyPA,BiB_GrowingUp.child_survey_adult_comp.guadtEnjoyPA,How much do you enjoy physical activities or sports?,decimal,NA,1|2|3|4,Don’t enjoy|Sort of enjoy|Really enjoy|Thoroughly enjoy
BiB_GrowingUp,child_survey_adult_comp,guadtPAFamilyRecreat,BiB_GrowingUp.child_survey_adult_comp.guadtPAFamilyRecreat,How often does your family use physical activities or sports for recreation,decimal,NA,1|2|3|4,Rarely |Once in a while|Relatively often|Frequently
BiB_GrowingUp,child_survey_adult_comp,guadtPAOwnBehavi,BiB_GrowingUp.child_survey_adult_comp.guadtPAOwnBehavi,How much do you use your own behaviour to encourage your child to be active,decimal,NA,1|2|3|4,I don’t use my own behaviour to encourage my child to be active|I rarely use my own behaviour to encourage my child to be active|I often use my own behaviour to encourage my child to be active|I constantly use my own behaviour to encourage my child to be active
BiB_GrowingUp,child_survey_adult_comp,guadtEncourageSB,BiB_GrowingUp.child_survey_adult_comp.guadtEncourageSB,How much does your behaviour encourage your child to be sedentary?,decimal,NA,1|2|3|4|5|6,Never|Very rarely|Rarely|Sometimes|Often |Very often
BiB_GrowingUp,child_survey_adult_comp,guadtTooTiredActive,BiB_GrowingUp.child_survey_adult_comp.guadtTooTiredActive,Does your child hear you say that you were too tired to be active?,decimal,NA,1|2|3|4|5|6,Never|Very rarely|Rarely|Sometimes|Often |Very often
BiB_GrowingUp,child_survey_adult_comp,guadtPAWithChild,BiB_GrowingUp.child_survey_adult_comp.guadtPAWithChild,Do you play sports/games/other activities with your child,decimal,NA,1|2|3|4|5|6,Never|Very rarely|Rarely|Sometimes|Often |Very often
BiB_GrowingUp,child_survey_adult_comp,guadtChildHearPATalk,BiB_GrowingUp.child_survey_adult_comp.guadtChildHearPATalk,Does your child hear you talk about participating in sports/activities,decimal,NA,1|2|3|4|5|6,Never|Very rarely|Rarely|Sometimes|Often |Very often
BiB_GrowingUp,child_survey_adult_comp,guadtChildSeePA,BiB_GrowingUp.child_survey_adult_comp.guadtChildSeePA,How often does your child see you doing physical activity,decimal,NA,1|2|3|4|5|6,Never|Very rarely|Rarely|Sometimes|Often |Very often
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_1,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_1,Frequency child not been active because of the cost,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_2,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_2,Frequency child not been active because places are difficult to get to,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_3,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_3,Frequency child not been active because of the weather,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_4,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_4,Frequency child not been active because you are too busy,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_5,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_5,Frequency child not been active because of worry about their safety,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_6,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_6,Frequency child not been active because no-one to supervise them,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_7,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_7,Frequency child not been active because of a waiting list for clubs,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
